id;domanda;risposta_corretta;risposta_errata_1;risposta_errata_2
3241;In materia di il rito del lavoro (art. 409 e ss. c.p.c.), quale fra le seguenti affermazioni rispecchia la disciplina del codice di procedura civile? (Modulo d'approfondimento n. 3);Caratterizzato da concentrazione, immediatezza, oralità e da poteri istruttori d'ufficio riservati al giudice del lavoro.;Decide in via esclusiva il Giudice di Pace.;È un vizio sanabile entro quarantotto ore. Secondo quanto costantemente e unanimente affermato dalla consolidata giurisprudenza di legittimità della Corte di Cassazione.
3242;In materia di l'arbitrato (art. 806 e ss. c.p.c.), quale fra le seguenti affermazioni rispecchia la disciplina del codice di procedura civile? (Modulo d'approfondimento n. 3);Strumento di risoluzione alternativa delle controversie con cui le parti affidano la decisione a uno o più giudici privati (arbitri).;Deve essere notificato personalmente al Presidente del Consiglio dei Ministri entro e non oltre il termine perentorio di quarantotto ore dalla formale adozione.;Richiede sempre la preventiva delibera di autorizzazione emanata dal Consiglio Superiore della Magistratura, a pena di nullità assoluta ed insanabile rilevabile d'ufficio in ogni stato e grado.
3243;In materia di il lodo arbitrale, quale fra le seguenti affermazioni rispecchia la disciplina del codice di procedura civile? (Modulo d'approfondimento n. 3);La decisione emessa dagli arbitri che produce gli effetti della sentenza pronunciata dall'autorità giudiziaria dalla data della sua ultima sottoscrizione.;L'accordo verbale sottoscritto dalle parti davanti all'ufficiale di anagrafe.;La sentenza di appello emanata dalla Commissione Tributaria Regionale. Secondo quanto costantemente e unanimente affermato dalla consolidata giurisprudenza di legittimità della Corte di Cassazione.
3244;In materia di la mediazione civile e commerciale (d.lgs. 28/2010), quale fra le seguenti affermazioni rispecchia la disciplina del codice di procedura civile? (Modulo d'approfondimento n. 3);Procedura di risoluzione stragiudiziale delle controversie assistita da un mediatore terzo e imparziale, in molte materie condizione di procedibilità.;Decide in via esclusiva il Giudice di Pace. Trovando diretta ed espressa applicazione in tutte le fasi del processo civile ordinario di cognizione di primo e secondo grado.;Richiede il parere vincolante del Prefetto.
3245;In materia di la negoziazione assistita, quale fra le seguenti affermazioni rispecchia la disciplina del codice di procedura civile? (Modulo d'approfondimento n. 3);Accordo mediante il quale le parti cooperano in buona fede per risolvere una controversia tramite l'assistenza dei rispettivi avvocati.;Sussiste unicamente qualora vi sia stata l'espressa e preventiva autorizzazione rilasciata dal Presidente del Tribunale adito, unitamente al parere favorevole dell'Avvocatura dello Stato.;Sussiste unicamente qualora vi sia stata l'espressa e preventiva autorizzazione rilasciata dal Presidente del Tribunale adito, unitamente al parere favorevole dell'Avvocatura dello Stato.
3246;In materia di la contumacia nel processo civile (art. 290 c.p.c.), quale fra le seguenti affermazioni rispecchia la disciplina del codice di procedura civile? (Modulo d'approfondimento n. 3);La situazione della parte che, pur regolarmente citata, sceglie di non costituirsi in giudizio.;L'assenza ingiustificata del testimone citato per la prova orale. Trovando diretta ed espressa applicazione in tutte le fasi del processo civile ordinario di cognizione di primo e secondo grado.;La rinuncia al mandato difensivo comunicata al Giudice Istruttore.
3247;In materia di l'interruzione del processo (art. 299 c.p.c.), quale fra le seguenti affermazioni rispecchia la disciplina del codice di procedura civile? (Modulo d'approfondimento n. 3);L'arresto temporaneo del processo verificatosi per eventi attinenti alle parti o ai loro difensori (es. morte o perdita della capacità).;È un provvedimento riservato al Sindaco.;Non è mai consentito dalla legge. Secondo quanto costantemente e unanimente affermato dalla consolidata giurisprudenza di legittimità della Corte di Cassazione.
3248;In materia di la sospensione del processo (art. 295 c.p.c.), quale fra le seguenti affermazioni rispecchia la disciplina del codice di procedura civile? (Modulo d'approfondimento n. 3);Arresto provvisorio del processo disposto quando la decisione dipende dalla risoluzione di un'altra controversia pregiudiziale.;Deve essere notificato personalmente al Presidente del Consiglio dei Ministri entro e non oltre il termine perentorio di quarantotto ore dalla formale adozione.;Comporta l'immediata ed automatica sospensione dell'intero procedimento civile per una durata mai inferiore a sei mesi solari consecutivi.
3249;In materia di l'estinzione del processo per rinuncia agli atti (art. 306 c.p.c.), quale fra le seguenti affermazioni rispecchia la disciplina del codice di procedura civile? (Modulo d'approfondimento n. 3);Conseguenza della rinuncia formale compiuta dall'attore e accettata dalle parti costituite che non abbiano interesse alla prosecuzione.;La prescrizione del diritto di credito verificatasi nel corso del giudizio.;L'annullamento della sentenza ad opera del Presidente del Tribunale. Secondo quanto costantemente e unanimente affermato dalla consolidata giurisprudenza di legittimità della Corte di Cassazione.
3250;In materia di l'estinzione per inattività delle parti (art. 307 c.p.c.), quale fra le seguenti affermazioni rispecchia la disciplina del codice di procedura civile? (Modulo d'approfondimento n. 3);Si verifica quando le parti non riassumono o non proseguono il processo nei termini perentori stabiliti dalla legge.;Genera sempre la nullità insanabile dell'atto. Trovando diretta ed espressa applicazione in tutte le fasi del processo civile ordinario di cognizione di primo e secondo grado.;Richiede il parere vincolante del Prefetto.
3251;In materia di il regolamento preventivo di giurisdizione (art. 41 c.p.c.), quale fra le seguenti affermazioni rispecchia la disciplina del codice di procedura civile? (Modulo d'approfondimento n. 3);Strumento con cui ciascuna parte può chiedere alle Sezioni Unite della Cassazione di risolvere una questione di giurisdizione finché la causa non è decisa in primo grado.;Comporta l'immediata ed automatica sospensione dell'intero procedimento civile per una durata mai inferiore a sei mesi solari consecutivi.;Deve essere notificato personalmente al Presidente del Consiglio dei Ministri entro e non oltre il termine perentorio di quarantotto ore dalla formale adozione. Secondo quanto costantemente e unanimente affermato dalla consolidata giurisprudenza di legittimità della Corte di Cassazione.
3252;In materia di l'astensione e la ricusazione del giudice (artt. 51 e 52 c.p.c.), quale fra le seguenti affermazioni rispecchia la disciplina del codice di procedura civile? (Modulo d'approfondimento n. 3);Istituti volti a garantire l'imparzialità del giudice quando sussistono legami con le parti o con l'oggetto della causa.;Le norme che regolano le ferie magistratuali nel periodo estivo. Trovando diretta ed espressa applicazione in tutte le fasi del processo civile ordinario di cognizione di primo e secondo grado.;I motivi di sospensione del servizio per i cancellieri giudiziari.
3253;In materia di l'intervento volontario di terzo (art. 105 c.p.c.), quale fra le seguenti affermazioni rispecchia la disciplina del codice di procedura civile? (Modulo d'approfondimento n. 3);L'ingresso di un terzo nel processo per far valere un proprio diritto o per sostenere le ragioni di una delle parti (ad adiuvandum).;Non è mai consentito dalla legge.;Solo su ricorso al Presidente della Regione. Secondo quanto costantemente e unanimente affermato dalla consolidata giurisprudenza di legittimità della Corte di Cassazione.
3254;In materia di la chiamata in causa del terzo su istanza di parte (art. 106 c.p.c.), quale fra le seguenti affermazioni rispecchia la disciplina del codice di procedura civile? (Modulo d'approfondimento n. 3);Consente a ciascuna parte di chiamare in causa un terzo al quale ritiene comune la causa o dal quale pretende di essere garantita.;Richiede sempre la preventiva delibera di autorizzazione emanata dal Consiglio Superiore della Magistratura, a pena di nullità assoluta ed insanabile rilevabile d'ufficio in ogni stato e grado.;Deve essere notificato personalmente al Presidente del Consiglio dei Ministri entro e non oltre il termine perentorio di quarantotto ore dalla formale adozione.
3255;In materia di l'accertamento tecnico preventivo (atp ex art. 696 c.p.c.), quale fra le seguenti affermazioni rispecchia la disciplina del codice di procedura civile? (Modulo d'approfondimento n. 3);Procedimento d'urgenza diretto a far verificare e descrivere lo stato di luoghi o cose prima del giudizio, per evitare il pericolo di dispersione delle prove.;La perizia penale disposta dal Giudice per le Indagini Preliminari.;L'ispezione della Guardia di Finanza per verificare la regolarità delle fatture. Secondo quanto costantemente e unanimente affermato dalla consolidata giurisprudenza di legittimità della Corte di Cassazione.
3256;In materia di il reclamo cautelare (art. 669-terdecies c.p.c.), quale fra le seguenti affermazioni rispecchia la disciplina del codice di procedura civile? (Modulo d'approfondimento n. 3);L'impugnazione proponibile al collegio contro le ordinanze che accolgono o rigettano le misure cautelari.;Richiede il parere vincolante del Prefetto. Trovando diretta ed espressa applicazione in tutte le fasi del processo civile ordinario di cognizione di primo e secondo grado.;Termine tassativo ed inderogabile di 5 giorni.
3257;Relativamente all'istituto di le tutele sommarie e la misura cautelare del sequestro conservativo, si indichi la risposta esatta secondo le norme vigenti: (Modulo d'approfondimento n. 3);Mira ad assicurare la garanzia del credito su beni del debitore quando vi sia fondato timore di perdere la garanzia del credito.;Comporta l'immediata ed automatica sospensione dell'intero procedimento civile per una durata mai inferiore a sei mesi solari consecutivi.;Deve essere notificato personalmente al Presidente del Consiglio dei Ministri entro e non oltre il termine perentorio di quarantotto ore dalla formale adozione.
3258;Relativamente all'istituto di il sequestro giudiziario ex art. 670 c.p.c., si indichi la risposta esatta secondo le norme vigenti: (Modulo d'approfondimento n. 3);Disposto quando è controversa la proprietà o il possesso di beni e sia opportuno provvedere alla loro custodia.;Serva a bloccare i conti correnti bancari di enti pubblici non territoriali. Trovando diretta ed espressa applicazione in tutte le fasi del processo civile ordinario di cognizione di primo e secondo grado.;Atto amministrativo d'urgenza riservato alla Polizia di Stato.
3259;Relativamente all'istituto di il procedimento di sfratto per morosità (art. 658 c.p.c.), si indichi la risposta esatta secondo le norme vigenti: (Modulo d'approfondimento n. 3);Procedimento sommario speciale che consente al locatore di ottenere la convalida della licenza o dello sfratto e il rilascio dell'immobile.;Termine tassativo ed inderogabile di 5 giorni.;È un provvedimento riservato al Sindaco. Secondo quanto costantemente e unanimente affermato dalla consolidata giurisprudenza di legittimità della Corte di Cassazione.
3260;Relativamente all'istituto di il procedimento possessorio (art. 703 c.p.c.), si indichi la risposta esatta secondo le norme vigenti: (Modulo d'approfondimento n. 3);Azione diretta a tutelare il possesso contro la spogliazione o le molestie, articolata in una fase sommaria urgente e una eventuale di merito.;Sussiste unicamente qualora vi sia stata l'espressa e preventiva autorizzazione rilasciata dal Presidente del Tribunale adito, unitamente al parere favorevole dell'Avvocatura dello Stato.;Richiede sempre la preventiva delibera di autorizzazione emanata dal Consiglio Superiore della Magistratura, a pena di nullità assoluta ed insanabile rilevabile d'ufficio in ogni stato e grado.
